Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
1990-10-31, 4.637E-01, 7.025E-01, 5.797E-01, 6.293E-01, 6.429E-01, 6.952E-01, 6.707E-01, 6.089E-01, 6.472E-01, 5.764E-01, 6.022E-01, 5.665E-01, 5.723E-01, 7.355E-01, 5.664E-01, 6.482E-01, 5.256E-01, 3.685E-01, 3.984E-01, 6.609E-01, 3.587E-01, 8.805E-01
1990-11-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E-02, 7.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E-02
1990-11-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.084E-02, 8.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E-02
1990-11-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.900E-03, 2.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-01, 1.424E-02, 5.045E-03
1990-11-14, 1.519E-01, 1.645E-01, 1.636E-01, 1.549E-01, 1.371E-01, 1.107E-01, 6.908E-02, 5.942E-02, 6.742E-02, 4.085E-02, 6.668E-02, 4.976E-02, 3.931E-02, 6.896E-02, 4.545E-02, 4.636E-02, 4.436E-02, 2.819E-02, 2.458E-02, 1.774E-02, 4.590E-03, 9.042E-02
1990-11-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E-02, 5.233E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E-02
1990-11-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-19, 1.328E-02, 1.382E-02, 1.769E-02, 1.590E-02, 1.170E-02, 7.767E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-20, 5.349E-03, 0.000E+00, 0.000E+00, 4.310E-03, 3.483E-03, 2.619E-03, 8.731E-03, 7.540E-03, 2.509E-03, 1.929E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E-03, 2.674E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E-03
1990-11-21, 1.404E-02, 1.149E-02, 2.456E-03, 2.580E-03, 1.052E-03, 1.513E-02, 7.934E-02, 6.609E-02, 5.611E-02, 8.380E-02, 7.539E-02, 8.224E-02, 9.829E-02, 8.431E-02, 8.821E-02, 1.159E-01, 1.192E-01, 1.980E-01, 2.555E-01, 2.158E-01, 3.273E-01, 4.973E-02
1990-11-22, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.495E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-02, 3.645E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-25, 2.742E-01, 4.640E-01, 3.830E-01, 2.738E-01, 2.830E-01, 3.122E-01, 1.675E-01, 1.051E-01, 3.399E-02, 1.929E-01, 4.161E-01, 2.744E-01, 2.398E-01, 1.229E-01, 1.991E-01, 2.828E-01, 1.593E-01, 6.313E-02, 8.595E-02, 6.264E-01, 1.234E-01, 7.945E-02
1990-11-26, 2.132E-01, 0.000E+00, 0.000E+00, 1.940E-01, 1.567E-01, 9.548E-02, 2.663E-01, 2.591E-01, 3.146E-01, 5.883E-02, 0.000E+00, 5.145E-02, 0.000E+00, 2.434E-01, 8.155E-02, 0.000E+00, 1.702E-01, 2.970E-01, 3.833E-01, 5.376E-02, 4.424E-01, 3.221E-01
1990-11-27, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-29, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-11-30, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-04, 2.236E-02, 5.098E-06, 9.221E-03, 4.906E-03, 3.383E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-05, 2.388E-03, 0.000E+00, 0.000E+00, 6.823E-03, 5.688E-03, 7.897E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-09, 2.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.918E-03, 1.271E-02, 1.390E-02, 2.616E-02, 2.798E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E-02, 3.902E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E-03, 0.000E+00, 2.775E-02
1990-12-10, 6.432E-01, 7.400E-01, 8.972E-01, 6.828E-01, 6.551E-01, 5.919E-01, 1.563E-01, 1.356E-01, 1.327E-01, 3.047E-01, 1.585E-01, 1.938E-01, 4.248E-01, 2.398E-01, 2.931E-01, 4.115E-01, 2.323E-01, 1.396E-01, 1.161E-01, 8.931E-01, 1.326E-01, 2.668E-01
1990-12-11, 9.459E-02, 2.754E-02, 2.227E-03, 2.361E-01, 1.968E-01, 1.020E-01, 3.602E-01, 3.421E-01, 3.137E-01, 7.929E-02, 0.000E+00, 6.369E-02, 0.000E+00, 2.139E-01, 1.106E-01, 0.000E+00, 2.058E-01, 4.177E-01, 5.049E-01, 5.670E-02, 5.493E-01, 2.567E-01
1990-12-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E-02, 1.457E-01, 1.808E-02, 2.730E-01, 0.000E+00
1990-12-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-14, 2.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E-01, 3.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.235E-02
1990-12-15, 4.032E-01, 3.996E-01, 4.534E-01, 4.110E-01, 4.826E-01, 5.677E-01, 6.116E-01, 5.273E-01, 5.826E-01, 6.346E-01, 6.751E-01, 6.424E-01, 8.006E-01, 6.863E-01, 6.365E-01, 7.756E-01, 6.901E-01, 6.671E-01, 4.575E-01, 1.143E+00, 1.844E-01, 6.171E-01
1990-12-16, 2.676E-02, 1.176E-01, 5.540E-02, 1.261E-01, 7.272E-02, 3.469E-02, 1.858E-01, 1.694E-01, 1.183E-01, 1.062E-01, 2.570E-02, 3.693E-02, 1.021E-01, 1.130E-01, 1.164E-01, 9.892E-02, 4.582E-02, 1.185E-01, 5.792E-02, 5.681E-01, 7.242E-02, 7.978E-02
1990-12-17, 0.000E+00, 3.008E-02, 1.687E-02, 2.421E-02, 9.993E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-18, 1.232E-01, 2.224E-02, 3.309E-02, 2.432E-02, 2.691E-02, 4.981E-02, 1.100E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.665E-03, 5.112E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E-02
1990-12-19, 3.157E-01, 2.590E-01, 3.553E-01, 4.500E-01, 4.335E-01, 2.774E-01, 1.375E-01, 1.339E-01, 1.549E-01, 6.420E-02, 1.337E-02, 2.148E-02, 5.310E-02, 1.272E-01, 7.306E-02, 5.144E-02, 3.118E-02, 3.091E-02, 2.046E-02, 2.927E-01, 3.642E-02, 1.966E-01
1990-12-20, 2.054E-02, 0.000E+00, 0.000E+00, 5.868E-02, 6.217E-02, 3.851E-02, 1.271E-02, 1.119E-02, 3.761E-03, 2.798E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E-03, 3.902E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.195E-02, 7.192E-03, 6.326E-03
1990-12-21, 0.000E+00, 3.223E-03, 1.807E-03, 2.594E-03, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-22, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-23, 0.000E+00, 3.223E-03, 1.807E-03, 2.594E-03, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-26, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-27, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-29, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-30, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1990-12-31, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1991-01-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1991-01-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1991-01-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1991-01-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1991-01-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1991-01-06, 2.158E-01, 2.660E-02, 9.014E-03, 1.161E-02, 3.733E-02, 8.204E-02, 5.988E-02, 7.866E-04, 3.198E-05, 4.364E-02, 5.476E-01, 3.631E-01, 6.217E-02, 2.667E-02, 4.285E-02, 7.307E-02, 1.892E-01, 6.326E-02, 8.484E-02, 7.963E-01, 1.000E-01, 2.158E-02
1991-01-07, 3.708E-01, 4.779E-01, 4.006E-01, 4.843E-01, 4.235E-01, 3.955E-01, 7.094E-01, 6.926E-01, 6.637E-01, 6.564E-01, 3.000E-01, 3.945E-01, 7.012E-01, 7.975E-01, 7.118E-01, 8.241E-01, 5.702E-01, 9.930E-01, 1.210E+00, 3.517E-01, 1.505E+00, 6.855E-01
1991-01-08, 4.904E-02, 2.852E-03, 1.603E-03, 2.613E-02, 2.018E-02, 1.677E-02, 7.249E-02, 5.861E-02, 5.185E-02, 2.148E-02, 1.308E-01, 7.416E-02, 1.036E-02, 4.273E-02, 2.691E-02, 1.218E-02, 4.883E-03, 8.999E-03, 4.737E-03, 6.540E-03, 1.185E-03, 4.752E-02
1991-01-09, 4.247E-02, 3.972E-02, 4.333E-02, 7.583E-02, 6.721E-02, 8.134E-02, 1.577E-01, 1.590E-01, 1.669E-01, 1.367E-01, 3.788E-02, 7.358E-02, 1.416E-01, 1.873E-01, 1.495E-01, 1.664E-01, 1.361E-01, 1.678E-01, 1.924E-01, 3.959E-01, 2.434E-01, 1.778E-01
1991-01-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
1991-01-11, 2.239E-01, 7.609E-03, 1.268E-02, 1.066E-02, 5.560E-03, 3.218E-03, 3.396E-03, 9.287E-04, 7.772E-03, 0.000E+00, 3.124E-02, 1.715E-02, 0.000E+00, 6.574E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.739E-04, 0.000E+00, 1.184E-02
1991-01-12, 2.105E-01, 2.560E-01, 3.585E-02, 1.234E-01, 1.221E-01, 1.063E-01, 7.431E-02, 7.575E-02, 8.231E-02, 4.927E-02, 1.201E-02, 2.176E-02, 4.490E-02, 8.191E-02, 5.565E-02, 5.277E-02, 3.799E-02, 7.448E-02, 1.050E-01, 1.582E-01, 1.609E-01, 9.871E-02
1991-01-13, 4.998E-02, 6.629E-02, 9.948E-03, 6.859E-02, 5.229E-02, 9.446E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E-03, 2.199E-03, 2.925E-03, 4.626E-02, 5.530E-03, 1.897E-03
1991-01-14, 9.097E-03, 0.000E+00, 0.000E+00, 6.613E-03, 5.343E-03, 7.545E-04, 1.376E-03, 1.311E-04, 5.330E-06, 7.273E-03, 1.214E-02, 8.988E-03, 1.036E-02, 4.444E-03, 7.141E-03, 1.218E-02, 4.883E-03, 1.260E-03, 1.791E-03, 4.019E-02, 5.609E-03, 0.000E+00
