time,pr_day_MIROC5_historical
1965-12-10 00:00:00+00:00,0.0
1965-12-11 00:00:00+00:00,0.0005347776
1965-12-12 00:00:00+00:00,0.0006927685
1965-12-13 00:00:00+00:00,0.00019437002
1965-12-14 00:00:00+00:00,0.0
1965-12-15 00:00:00+00:00,0.0
1965-12-16 00:00:00+00:00,8.188532e-06
1965-12-17 00:00:00+00:00,0.00013066742
1965-12-18 00:00:00+00:00,0.000110004585
1965-12-19 00:00:00+00:00,7.239796e-05
1965-12-20 00:00:00+00:00,2.792547e-05
1965-12-21 00:00:00+00:00,2.0979718e-05
1965-12-22 00:00:00+00:00,5.21294e-07
1965-12-23 00:00:00+00:00,0.0
1965-12-24 00:00:00+00:00,0.0
1965-12-25 00:00:00+00:00,0.00018332398
1965-12-26 00:00:00+00:00,0.00042170563
1965-12-27 00:00:00+00:00,0.0003742734
1965-12-28 00:00:00+00:00,0.00018242687
1965-12-29 00:00:00+00:00,8.573592e-06
1965-12-30 00:00:00+00:00,9.326222e-07
1965-12-31 00:00:00+00:00,0.0
1966-01-01 00:00:00+00:00,0.00027331215
1966-01-02 00:00:00+00:00,0.00029793783
1966-01-03 00:00:00+00:00,7.948598e-05
1966-01-04 00:00:00+00:00,5.834291e-06
1966-01-05 00:00:00+00:00,4.6264145e-06
1966-01-06 00:00:00+00:00,0.0
1966-01-07 00:00:00+00:00,0.0
1966-01-08 00:00:00+00:00,0.0
1966-01-09 00:00:00+00:00,0.00016825476
1966-01-10 00:00:00+00:00,0.00016445972
1966-01-11 00:00:00+00:00,0.00031036494
1966-01-12 00:00:00+00:00,0.00016655235
1966-01-13 00:00:00+00:00,0.0
1966-01-14 00:00:00+00:00,7.922329e-05
1966-01-15 00:00:00+00:00,7.415587e-05
1966-01-16 00:00:00+00:00,0.0
1966-01-17 00:00:00+00:00,4.8567523e-05
1966-01-18 00:00:00+00:00,0.00012261301
1966-01-19 00:00:00+00:00,3.4760278e-06
1966-01-20 00:00:00+00:00,4.666927e-05
1966-01-21 00:00:00+00:00,0.00045159608
1966-01-22 00:00:00+00:00,0.0003278062
1966-01-23 00:00:00+00:00,0.00022376179
1966-01-24 00:00:00+00:00,0.00018747753
1966-01-25 00:00:00+00:00,9.452623e-05
1966-01-26 00:00:00+00:00,0.00011469375
1966-01-27 00:00:00+00:00,0.0004254241
1966-01-28 00:00:00+00:00,0.0
1966-01-29 00:00:00+00:00,0.00013041134
1966-01-30 00:00:00+00:00,6.677319e-06
1966-01-31 00:00:00+00:00,0.0
1966-02-01 00:00:00+00:00,3.998672e-06
1966-02-02 00:00:00+00:00,0.0
1966-02-03 00:00:00+00:00,0.0
1966-02-04 00:00:00+00:00,9.398316e-07
1966-02-05 00:00:00+00:00,2.799758e-05
1966-02-06 00:00:00+00:00,8.1404214e-05
1966-02-07 00:00:00+00:00,3.550479e-05
1966-02-08 00:00:00+00:00,9.722712e-07
1966-02-09 00:00:00+00:00,0.0
1966-02-10 00:00:00+00:00,0.0
1966-02-11 00:00:00+00:00,3.1774018e-06
1966-02-12 00:00:00+00:00,0.0
1966-02-13 00:00:00+00:00,0.0
1966-02-14 00:00:00+00:00,0.0
1966-02-15 00:00:00+00:00,0.0
1966-02-16 00:00:00+00:00,0.0
1966-02-17 00:00:00+00:00,3.296874e-05
1966-02-18 00:00:00+00:00,0.00014299921
1966-02-19 00:00:00+00:00,0.00012935705
1966-02-20 00:00:00+00:00,0.00018829042
1966-02-21 00:00:00+00:00,0.00020124871
1966-02-22 00:00:00+00:00,0.00011373006
1966-02-23 00:00:00+00:00,0.00015848488
1966-02-24 00:00:00+00:00,5.5480865e-07
1966-02-25 00:00:00+00:00,0.0
1966-02-26 00:00:00+00:00,0.0
1966-02-27 00:00:00+00:00,0.0
1966-02-28 00:00:00+00:00,0.0
1966-03-01 00:00:00+00:00,0.0
1966-03-02 00:00:00+00:00,0.0
1966-03-03 00:00:00+00:00,4.2302217e-06
1966-03-04 00:00:00+00:00,0.00011680336
1966-03-05 00:00:00+00:00,0.0002794902
1966-03-06 00:00:00+00:00,0.00021583433
1966-03-07 00:00:00+00:00,4.9398775e-05
1966-03-08 00:00:00+00:00,8.6237975e-05
1966-03-09 00:00:00+00:00,3.404286e-06
1966-03-10 00:00:00+00:00,0.0
1966-03-11 00:00:00+00:00,9.675492e-05
1966-03-12 00:00:00+00:00,0.00014623819
1966-03-13 00:00:00+00:00,4.3777054e-05
1966-03-14 00:00:00+00:00,4.9397477e-06
1966-03-15 00:00:00+00:00,0.0
1966-03-16 00:00:00+00:00,5.1918883e-05
1966-03-17 00:00:00+00:00,4.713584e-05
1966-03-18 00:00:00+00:00,6.0422462e-05
1966-03-19 00:00:00+00:00,0.00010617136
1966-03-20 00:00:00+00:00,2.2827905e-06
1966-03-21 00:00:00+00:00,1.4858586e-05
1966-03-22 00:00:00+00:00,0.00016172687
1966-03-23 00:00:00+00:00,1.7114939e-05
1966-03-24 00:00:00+00:00,0.0
1966-03-25 00:00:00+00:00,0.0
1966-03-26 00:00:00+00:00,0.0
1966-03-27 00:00:00+00:00,0.0
1966-03-28 00:00:00+00:00,0.0
1966-03-29 00:00:00+00:00,0.0
1966-03-30 00:00:00+00:00,1.1913437e-05
1966-03-31 00:00:00+00:00,0.00029263514
1966-04-01 00:00:00+00:00,5.829896e-05
1966-04-02 00:00:00+00:00,6.573283e-05
1966-04-03 00:00:00+00:00,2.0039328e-05
1966-04-04 00:00:00+00:00,2.1320043e-06
1966-04-05 00:00:00+00:00,0.0
1966-04-06 00:00:00+00:00,1.8967106e-05
1966-04-07 00:00:00+00:00,0.0
1966-04-08 00:00:00+00:00,0.0
1966-04-09 00:00:00+00:00,3.235061e-05
1966-04-10 00:00:00+00:00,9.208364e-05
1966-04-11 00:00:00+00:00,0.00019846976
1966-04-12 00:00:00+00:00,0.00023556106
1966-04-13 00:00:00+00:00,5.9989165e-05
1966-04-14 00:00:00+00:00,7.4806005e-05
1966-04-15 00:00:00+00:00,0.00019647316
1966-04-16 00:00:00+00:00,3.80166e-05
1966-04-17 00:00:00+00:00,0.0
1966-04-18 00:00:00+00:00,0.00014441091
1966-04-19 00:00:00+00:00,0.0002422567
1966-04-20 00:00:00+00:00,3.1132633e-05
1966-04-21 00:00:00+00:00,1.9313951e-07
1966-04-22 00:00:00+00:00,0.0
1966-04-23 00:00:00+00:00,0.0
1966-04-24 00:00:00+00:00,6.7092066e-07
1966-04-25 00:00:00+00:00,0.0
1966-04-26 00:00:00+00:00,0.0
1966-04-27 00:00:00+00:00,0.0
1966-04-28 00:00:00+00:00,0.0
1966-04-29 00:00:00+00:00,0.0
1966-04-30 00:00:00+00:00,0.0
1966-05-01 00:00:00+00:00,0.0
1966-05-02 00:00:00+00:00,0.0
1966-05-03 00:00:00+00:00,6.979227e-06
1966-05-04 00:00:00+00:00,4.1058584e-07
1966-05-05 00:00:00+00:00,0.0
1966-05-06 00:00:00+00:00,0.0
1966-05-07 00:00:00+00:00,0.0
1966-05-08 00:00:00+00:00,0.0
1966-05-09 00:00:00+00:00,0.0
1966-05-10 00:00:00+00:00,0.0
1966-05-11 00:00:00+00:00,0.0
1966-05-12 00:00:00+00:00,0.0
1966-05-13 00:00:00+00:00,9.834109e-06
1966-05-14 00:00:00+00:00,0.0
1966-05-15 00:00:00+00:00,0.0
1966-05-16 00:00:00+00:00,0.0
1966-05-17 00:00:00+00:00,0.0
1966-05-18 00:00:00+00:00,0.0
1966-05-19 00:00:00+00:00,0.0
1966-05-20 00:00:00+00:00,0.0
1966-05-21 00:00:00+00:00,0.0
1966-05-22 00:00:00+00:00,0.0
1966-05-23 00:00:00+00:00,0.0
1966-05-24 00:00:00+00:00,0.0
1966-05-25 00:00:00+00:00,3.3600477e-07
1966-05-26 00:00:00+00:00,3.621362e-08
1966-05-27 00:00:00+00:00,0.0
1966-05-28 00:00:00+00:00,0.0
1966-05-29 00:00:00+00:00,0.0
1966-05-30 00:00:00+00:00,2.471023e-06
1966-05-31 00:00:00+00:00,0.0
1966-06-01 00:00:00+00:00,0.0
1966-06-02 00:00:00+00:00,0.0
1966-06-03 00:00:00+00:00,0.0
1966-06-04 00:00:00+00:00,0.0
1966-06-05 00:00:00+00:00,0.0
1966-06-06 00:00:00+00:00,0.0
1966-06-07 00:00:00+00:00,0.0
1966-06-08 00:00:00+00:00,0.0
1966-06-09 00:00:00+00:00,0.0
1966-06-10 00:00:00+00:00,0.0
1966-06-11 00:00:00+00:00,0.0
1966-06-12 00:00:00+00:00,0.0
1966-06-13 00:00:00+00:00,0.0
1966-06-14 00:00:00+00:00,0.0
1966-06-15 00:00:00+00:00,0.0
1966-06-16 00:00:00+00:00,0.0
1966-06-17 00:00:00+00:00,0.0
1966-06-18 00:00:00+00:00,0.0
1966-06-19 00:00:00+00:00,0.0
1966-06-20 00:00:00+00:00,0.0
1966-06-21 00:00:00+00:00,0.0
1966-06-22 00:00:00+00:00,0.0
1966-06-23 00:00:00+00:00,0.0
1966-06-24 00:00:00+00:00,0.0
1966-06-25 00:00:00+00:00,0.0
1966-06-26 00:00:00+00:00,0.0
1966-06-27 00:00:00+00:00,0.0
1966-06-28 00:00:00+00:00,0.0
1966-06-29 00:00:00+00:00,0.0
1966-06-30 00:00:00+00:00,0.0
1966-07-01 00:00:00+00:00,1.2246265e-07
1966-07-02 00:00:00+00:00,0.0
1966-07-03 00:00:00+00:00,0.0
1966-07-04 00:00:00+00:00,8.6191584e-08
1966-07-05 00:00:00+00:00,6.9556874e-05
1966-07-06 00:00:00+00:00,4.024121e-06
1966-07-07 00:00:00+00:00,0.0
1966-07-08 00:00:00+00:00,0.0
1966-07-09 00:00:00+00:00,0.0
1966-07-10 00:00:00+00:00,0.0
1966-07-11 00:00:00+00:00,0.0
1966-07-12 00:00:00+00:00,0.0
1966-07-13 00:00:00+00:00,2.4951262e-07
1966-07-14 00:00:00+00:00,0.0
1966-07-15 00:00:00+00:00,0.0
1966-07-16 00:00:00+00:00,0.0
1966-07-17 00:00:00+00:00,0.0
1966-07-18 00:00:00+00:00,0.0
1966-07-19 00:00:00+00:00,1.236039e-05
1966-07-20 00:00:00+00:00,0.0
1966-07-21 00:00:00+00:00,0.0
1966-07-22 00:00:00+00:00,0.0
1966-07-23 00:00:00+00:00,0.0
1966-07-24 00:00:00+00:00,0.0
1966-07-25 00:00:00+00:00,0.0
1966-07-26 00:00:00+00:00,0.0
1966-07-27 00:00:00+00:00,0.0
1966-07-28 00:00:00+00:00,0.0
1966-07-29 00:00:00+00:00,0.0
1966-07-30 00:00:00+00:00,0.0
1966-07-31 00:00:00+00:00,0.0
1966-08-01 00:00:00+00:00,0.0
1966-08-02 00:00:00+00:00,0.0
1966-08-03 00:00:00+00:00,0.0
1966-08-04 00:00:00+00:00,0.0
1966-08-05 00:00:00+00:00,0.0
1966-08-06 00:00:00+00:00,0.0
1966-08-07 00:00:00+00:00,0.0
1966-08-08 00:00:00+00:00,0.0
1966-08-09 00:00:00+00:00,0.0
1966-08-10 00:00:00+00:00,0.0
1966-08-11 00:00:00+00:00,0.0
1966-08-12 00:00:00+00:00,0.0
1966-08-13 00:00:00+00:00,0.0
1966-08-14 00:00:00+00:00,0.0
1966-08-15 00:00:00+00:00,0.0
1966-08-16 00:00:00+00:00,0.0
1966-08-17 00:00:00+00:00,0.0
1966-08-18 00:00:00+00:00,0.0
1966-08-19 00:00:00+00:00,0.0
1966-08-20 00:00:00+00:00,0.0
1966-08-21 00:00:00+00:00,0.0
1966-08-22 00:00:00+00:00,2.8192073e-06
1966-08-23 00:00:00+00:00,1.0870503e-08
1966-08-24 00:00:00+00:00,0.0
1966-08-25 00:00:00+00:00,6.2000863e-06
1966-08-26 00:00:00+00:00,0.0
1966-08-27 00:00:00+00:00,0.0
1966-08-28 00:00:00+00:00,0.0
1966-08-29 00:00:00+00:00,0.0
1966-08-30 00:00:00+00:00,0.0
1966-08-31 00:00:00+00:00,0.0
1966-09-01 00:00:00+00:00,0.0
1966-09-02 00:00:00+00:00,0.0
1966-09-03 00:00:00+00:00,0.0
1966-09-04 00:00:00+00:00,1.0136223e-06
1966-09-05 00:00:00+00:00,0.0
1966-09-06 00:00:00+00:00,0.0
1966-09-07 00:00:00+00:00,6.9169832e-06
1966-09-08 00:00:00+00:00,0.0
1966-09-09 00:00:00+00:00,0.0
1966-09-10 00:00:00+00:00,0.0
1966-09-11 00:00:00+00:00,0.0
1966-09-12 00:00:00+00:00,0.0
1966-09-13 00:00:00+00:00,0.0
1966-09-14 00:00:00+00:00,0.0
1966-09-15 00:00:00+00:00,0.0
1966-09-16 00:00:00+00:00,0.0
1966-09-17 00:00:00+00:00,0.0
1966-09-18 00:00:00+00:00,0.0
1966-09-19 00:00:00+00:00,0.0
1966-09-20 00:00:00+00:00,0.0
1966-09-21 00:00:00+00:00,0.0
1966-09-22 00:00:00+00:00,0.0
1966-09-23 00:00:00+00:00,0.0
1966-09-24 00:00:00+00:00,0.0
1966-09-25 00:00:00+00:00,0.0
1966-09-26 00:00:00+00:00,0.0
1966-09-27 00:00:00+00:00,0.0
1966-09-28 00:00:00+00:00,0.0
1966-09-29 00:00:00+00:00,0.0
1966-09-30 00:00:00+00:00,0.0
1966-10-01 00:00:00+00:00,0.0
1966-10-02 00:00:00+00:00,0.0
1966-10-03 00:00:00+00:00,0.0
1966-10-04 00:00:00+00:00,0.0
1966-10-05 00:00:00+00:00,0.0
1966-10-06 00:00:00+00:00,0.0
1966-10-07 00:00:00+00:00,0.0
1966-10-08 00:00:00+00:00,4.6862602e-05
1966-10-09 00:00:00+00:00,7.23357e-05
1966-10-10 00:00:00+00:00,0.00013975699
1966-10-11 00:00:00+00:00,0.0002370492
1966-10-12 00:00:00+00:00,6.0274607e-07
1966-10-13 00:00:00+00:00,0.0
1966-10-14 00:00:00+00:00,0.0
1966-10-15 00:00:00+00:00,0.0
1966-10-16 00:00:00+00:00,0.0
1966-10-17 00:00:00+00:00,0.0
1966-10-18 00:00:00+00:00,0.0
1966-10-19 00:00:00+00:00,0.0
1966-10-20 00:00:00+00:00,0.0
1966-10-21 00:00:00+00:00,0.000120119956
1966-10-22 00:00:00+00:00,1.7874103e-06
1966-10-23 00:00:00+00:00,0.0
1966-10-24 00:00:00+00:00,0.0
1966-10-25 00:00:00+00:00,0.0
1966-10-26 00:00:00+00:00,0.0
1966-10-27 00:00:00+00:00,2.419794e-07
1966-10-28 00:00:00+00:00,2.5174491e-05
1966-10-29 00:00:00+00:00,7.1809256e-05
1966-10-30 00:00:00+00:00,0.0
1966-10-31 00:00:00+00:00,2.4359895e-05
1966-11-01 00:00:00+00:00,5.1827392e-05
1966-11-02 00:00:00+00:00,0.0
1966-11-03 00:00:00+00:00,0.0
1966-11-04 00:00:00+00:00,0.0
1966-11-05 00:00:00+00:00,0.0
1966-11-06 00:00:00+00:00,0.0
1966-11-07 00:00:00+00:00,0.0
1966-11-08 00:00:00+00:00,0.0
1966-11-09 00:00:00+00:00,0.0
1966-11-10 00:00:00+00:00,0.0
1966-11-11 00:00:00+00:00,0.0
1966-11-12 00:00:00+00:00,0.0
1966-11-13 00:00:00+00:00,1.8448567e-05
1966-11-14 00:00:00+00:00,0.0
1966-11-15 00:00:00+00:00,0.0
1966-11-16 00:00:00+00:00,7.746372e-05
1966-11-17 00:00:00+00:00,0.00010019261
1966-11-18 00:00:00+00:00,0.0
1966-11-19 00:00:00+00:00,0.0
1966-11-20 00:00:00+00:00,0.00010525441
1966-11-21 00:00:00+00:00,0.00035849513
1966-11-22 00:00:00+00:00,0.00014469952
1966-11-23 00:00:00+00:00,1.1754411e-05
1966-11-24 00:00:00+00:00,9.184395e-05
1966-11-25 00:00:00+00:00,3.091325e-05
1966-11-26 00:00:00+00:00,0.0
1966-11-27 00:00:00+00:00,0.0
1966-11-28 00:00:00+00:00,0.0
1966-11-29 00:00:00+00:00,0.0
1966-11-30 00:00:00+00:00,4.9997987e-05
1966-12-01 00:00:00+00:00,0.00013001259
1966-12-02 00:00:00+00:00,0.0
1966-12-03 00:00:00+00:00,0.0
1966-12-04 00:00:00+00:00,2.9065573e-06
1966-12-05 00:00:00+00:00,8.687449e-05
1966-12-06 00:00:00+00:00,2.1130523e-05
1966-12-07 00:00:00+00:00,2.941854e-05
1966-12-08 00:00:00+00:00,9.654166e-06
1966-12-09 00:00:00+00:00,0.0
1966-12-10 00:00:00+00:00,0.0
1966-12-11 00:00:00+00:00,8.870499e-07
1966-12-12 00:00:00+00:00,0.00017392481
1966-12-13 00:00:00+00:00,0.000107317035
1966-12-14 00:00:00+00:00,0.00012487845
1966-12-15 00:00:00+00:00,4.084045e-05
1966-12-16 00:00:00+00:00,5.643149e-05
1966-12-17 00:00:00+00:00,4.787869e-05
1966-12-18 00:00:00+00:00,0.0
1966-12-19 00:00:00+00:00,0.0
1966-12-20 00:00:00+00:00,0.00011147163
1966-12-21 00:00:00+00:00,0.00013916161
1966-12-22 00:00:00+00:00,5.463548e-05
1966-12-23 00:00:00+00:00,4.066577e-05
1966-12-24 00:00:00+00:00,7.989025e-06
1966-12-25 00:00:00+00:00,0.0
1966-12-26 00:00:00+00:00,0.00020408316
1966-12-27 00:00:00+00:00,0.00027915777
1966-12-28 00:00:00+00:00,0.0002635284
1966-12-29 00:00:00+00:00,0.0
1966-12-30 00:00:00+00:00,3.3927965e-06
1966-12-31 00:00:00+00:00,7.6155607e-06
1967-01-01 00:00:00+00:00,9.5088785e-07
1967-01-02 00:00:00+00:00,1.9719207e-06
1967-01-03 00:00:00+00:00,0.0
1967-01-04 00:00:00+00:00,0.0
1967-01-05 00:00:00+00:00,0.0
1967-01-06 00:00:00+00:00,2.4176872e-05
1967-01-07 00:00:00+00:00,2.0106614e-05
1967-01-08 00:00:00+00:00,7.957285e-06
1967-01-09 00:00:00+00:00,6.371102e-05
1967-01-10 00:00:00+00:00,1.3982743e-06
1967-01-11 00:00:00+00:00,0.0
1967-01-12 00:00:00+00:00,0.0
1967-01-13 00:00:00+00:00,0.0
1967-01-14 00:00:00+00:00,3.1165033e-07
1967-01-15 00:00:00+00:00,0.0
1967-01-16 00:00:00+00:00,2.8799795e-05
1967-01-17 00:00:00+00:00,0.00019751127
1967-01-18 00:00:00+00:00,5.52843e-05
1967-01-19 00:00:00+00:00,6.427425e-06
1967-01-20 00:00:00+00:00,8.243929e-06
1967-01-21 00:00:00+00:00,9.3862354e-07
1967-01-22 00:00:00+00:00,0.0
1967-01-23 00:00:00+00:00,0.0
1967-01-24 00:00:00+00:00,0.0
1967-01-25 00:00:00+00:00,5.9322716e-05
1967-01-26 00:00:00+00:00,4.333009e-05
1967-01-27 00:00:00+00:00,6.728682e-05
1967-01-28 00:00:00+00:00,1.8410052e-05
1967-01-29 00:00:00+00:00,0.0
1967-01-30 00:00:00+00:00,0.0
1967-01-31 00:00:00+00:00,0.0
1967-02-01 00:00:00+00:00,0.0
1967-02-02 00:00:00+00:00,0.0
1967-02-03 00:00:00+00:00,0.0
1967-02-04 00:00:00+00:00,0.0
1967-02-05 00:00:00+00:00,0.0
1967-02-06 00:00:00+00:00,1.377294e-05
1967-02-07 00:00:00+00:00,7.997119e-06
1967-02-08 00:00:00+00:00,6.944437e-06
1967-02-09 00:00:00+00:00,0.0
1967-02-10 00:00:00+00:00,0.0
1967-02-11 00:00:00+00:00,0.0
1967-02-12 00:00:00+00:00,0.0
1967-02-13 00:00:00+00:00,0.0
1967-02-14 00:00:00+00:00,0.0
1967-02-15 00:00:00+00:00,9.636432e-07
1967-02-16 00:00:00+00:00,0.0
1967-02-17 00:00:00+00:00,3.3105493e-06
1967-02-18 00:00:00+00:00,5.112476e-05
1967-02-19 00:00:00+00:00,3.537023e-05
1967-02-20 00:00:00+00:00,0.00017181311
1967-02-21 00:00:00+00:00,0.00011138524
1967-02-22 00:00:00+00:00,0.0002941407
1967-02-23 00:00:00+00:00,0.00025356052
1967-02-24 00:00:00+00:00,3.673914e-05
1967-02-25 00:00:00+00:00,5.9605304e-06
1967-02-26 00:00:00+00:00,0.0
1967-02-27 00:00:00+00:00,0.0
1967-02-28 00:00:00+00:00,8.633865e-06
1967-03-01 00:00:00+00:00,0.00011131086
1967-03-02 00:00:00+00:00,0.00010803015
1967-03-03 00:00:00+00:00,1.6453343e-05
1967-03-04 00:00:00+00:00,5.2375697e-05
1967-03-05 00:00:00+00:00,0.0
1967-03-06 00:00:00+00:00,0.0001204371
1967-03-07 00:00:00+00:00,0.0002320052
1967-03-08 00:00:00+00:00,3.718455e-05
1967-03-09 00:00:00+00:00,1.30583985e-05
1967-03-10 00:00:00+00:00,0.0
1967-03-11 00:00:00+00:00,0.0
1967-03-12 00:00:00+00:00,5.514042e-07
1967-03-13 00:00:00+00:00,0.0
1967-03-14 00:00:00+00:00,1.0717132e-05
1967-03-15 00:00:00+00:00,8.425968e-06
1967-03-16 00:00:00+00:00,0.0
1967-03-17 00:00:00+00:00,1.7581446e-05
1967-03-18 00:00:00+00:00,8.5121286e-07
1967-03-19 00:00:00+00:00,0.0
1967-03-20 00:00:00+00:00,5.754171e-06
1967-03-21 00:00:00+00:00,0.0
1967-03-22 00:00:00+00:00,0.0
1967-03-23 00:00:00+00:00,0.0
1967-03-24 00:00:00+00:00,0.0
1967-03-25 00:00:00+00:00,0.0
1967-03-26 00:00:00+00:00,0.0
1967-03-27 00:00:00+00:00,0.0
1967-03-28 00:00:00+00:00,0.0
1967-03-29 00:00:00+00:00,0.0
1967-03-30 00:00:00+00:00,1.1210928e-07
1967-03-31 00:00:00+00:00,1.3950418e-05
1967-04-01 00:00:00+00:00,2.369731e-05
1967-04-02 00:00:00+00:00,0.0
1967-04-03 00:00:00+00:00,0.0
1967-04-04 00:00:00+00:00,0.0
1967-04-05 00:00:00+00:00,0.0
1967-04-06 00:00:00+00:00,0.0
1967-04-07 00:00:00+00:00,4.4674223e-08
1967-04-08 00:00:00+00:00,0.0
1967-04-09 00:00:00+00:00,5.5098055e-05
1967-04-10 00:00:00+00:00,0.00016230506
1967-04-11 00:00:00+00:00,1.1137208e-05
1967-04-12 00:00:00+00:00,3.3828148e-06
1967-04-13 00:00:00+00:00,3.6989517e-05
1967-04-14 00:00:00+00:00,2.5566236e-05
1967-04-15 00:00:00+00:00,0.0
1967-04-16 00:00:00+00:00,0.0
1967-04-17 00:00:00+00:00,0.0
1967-04-18 00:00:00+00:00,0.0
1967-04-19 00:00:00+00:00,0.0
1967-04-20 00:00:00+00:00,0.0
1967-04-21 00:00:00+00:00,0.0
1967-04-22 00:00:00+00:00,0.0
1967-04-23 00:00:00+00:00,0.0
1967-04-24 00:00:00+00:00,0.0
1967-04-25 00:00:00+00:00,0.0
1967-04-26 00:00:00+00:00,0.0
1967-04-27 00:00:00+00:00,8.95481e-07
1967-04-28 00:00:00+00:00,0.0
1967-04-29 00:00:00+00:00,0.0
1967-04-30 00:00:00+00:00,0.0
1967-05-01 00:00:00+00:00,0.0
1967-05-02 00:00:00+00:00,0.0
1967-05-03 00:00:00+00:00,3.978253e-05
1967-05-04 00:00:00+00:00,2.765583e-05
1967-05-05 00:00:00+00:00,0.0
1967-05-06 00:00:00+00:00,0.0
1967-05-07 00:00:00+00:00,0.0
1967-05-08 00:00:00+00:00,9.256785e-06
1967-05-09 00:00:00+00:00,2.2621305e-05
1967-05-10 00:00:00+00:00,2.0452562e-05
1967-05-11 00:00:00+00:00,8.380491e-06
1967-05-12 00:00:00+00:00,6.080198e-05
1967-05-13 00:00:00+00:00,0.00014862312
1967-05-14 00:00:00+00:00,6.712084e-05
1967-05-15 00:00:00+00:00,0.0
1967-05-16 00:00:00+00:00,0.0
1967-05-17 00:00:00+00:00,0.0
1967-05-18 00:00:00+00:00,0.0
1967-05-19 00:00:00+00:00,0.0
1967-05-20 00:00:00+00:00,0.0
1967-05-21 00:00:00+00:00,0.0
1967-05-22 00:00:00+00:00,0.0
1967-05-23 00:00:00+00:00,0.0
1967-05-24 00:00:00+00:00,0.0
1967-05-25 00:00:00+00:00,0.0
1967-05-26 00:00:00+00:00,8.6338287e-07
1967-05-27 00:00:00+00:00,5.1929956e-06
1967-05-28 00:00:00+00:00,0.0
1967-05-29 00:00:00+00:00,0.0
1967-05-30 00:00:00+00:00,0.0
1967-05-31 00:00:00+00:00,3.1413768e-07
1967-06-01 00:00:00+00:00,3.4436133e-07
1967-06-02 00:00:00+00:00,9.548417e-07
1967-06-03 00:00:00+00:00,6.300566e-07
1967-06-04 00:00:00+00:00,0.0
1967-06-05 00:00:00+00:00,0.0
1967-06-06 00:00:00+00:00,0.0
1967-06-07 00:00:00+00:00,0.0
1967-06-08 00:00:00+00:00,0.0
1967-06-09 00:00:00+00:00,0.0
1967-06-10 00:00:00+00:00,0.0
1967-06-11 00:00:00+00:00,0.0
1967-06-12 00:00:00+00:00,0.0
1967-06-13 00:00:00+00:00,0.0
1967-06-14 00:00:00+00:00,0.0
1967-06-15 00:00:00+00:00,0.0
1967-06-16 00:00:00+00:00,0.0
1967-06-17 00:00:00+00:00,0.0
1967-06-18 00:00:00+00:00,0.0
1967-06-19 00:00:00+00:00,0.0
1967-06-20 00:00:00+00:00,0.0
1967-06-21 00:00:00+00:00,0.0
1967-06-22 00:00:00+00:00,0.0
1967-06-23 00:00:00+00:00,0.0
1967-06-24 00:00:00+00:00,0.0
1967-06-25 00:00:00+00:00,0.0
1967-06-26 00:00:00+00:00,0.0
1967-06-27 00:00:00+00:00,0.0
1967-06-28 00:00:00+00:00,0.0
1967-06-29 00:00:00+00:00,0.0
1967-06-30 00:00:00+00:00,0.0
1967-07-01 00:00:00+00:00,0.0
1967-07-02 00:00:00+00:00,0.0
1967-07-03 00:00:00+00:00,0.0
1967-07-04 00:00:00+00:00,0.0
1967-07-05 00:00:00+00:00,0.0
1967-07-06 00:00:00+00:00,0.0
1967-07-07 00:00:00+00:00,0.0
1967-07-08 00:00:00+00:00,0.0
1967-07-09 00:00:00+00:00,0.0
1967-07-10 00:00:00+00:00,0.0
1967-07-11 00:00:00+00:00,0.0
1967-07-12 00:00:00+00:00,0.0
1967-07-13 00:00:00+00:00,0.0
1967-07-14 00:00:00+00:00,0.0
1967-07-15 00:00:00+00:00,0.0
1967-07-16 00:00:00+00:00,0.0
1967-07-17 00:00:00+00:00,0.0
1967-07-18 00:00:00+00:00,0.0
1967-07-19 00:00:00+00:00,0.0
1967-07-20 00:00:00+00:00,0.0
1967-07-21 00:00:00+00:00,0.0
1967-07-22 00:00:00+00:00,0.0
1967-07-23 00:00:00+00:00,0.0
1967-07-24 00:00:00+00:00,0.0
1967-07-25 00:00:00+00:00,0.0
1967-07-26 00:00:00+00:00,0.0
1967-07-27 00:00:00+00:00,0.0
1967-07-28 00:00:00+00:00,0.0
1967-07-29 00:00:00+00:00,0.0
1967-07-30 00:00:00+00:00,0.0
1967-07-31 00:00:00+00:00,0.0
1967-08-01 00:00:00+00:00,0.0
1967-08-02 00:00:00+00:00,0.0
1967-08-03 00:00:00+00:00,0.0
1967-08-04 00:00:00+00:00,0.0
1967-08-05 00:00:00+00:00,0.0
1967-08-06 00:00:00+00:00,0.0
1967-08-07 00:00:00+00:00,0.0
1967-08-08 00:00:00+00:00,0.0
1967-08-09 00:00:00+00:00,0.0
1967-08-10 00:00:00+00:00,0.0
1967-08-11 00:00:00+00:00,0.0
1967-08-12 00:00:00+00:00,0.0
1967-08-13 00:00:00+00:00,0.0
1967-08-14 00:00:00+00:00,0.0
1967-08-15 00:00:00+00:00,0.0
1967-08-16 00:00:00+00:00,0.0
1967-08-17 00:00:00+00:00,0.0
1967-08-18 00:00:00+00:00,0.0
1967-08-19 00:00:00+00:00,0.0
1967-08-20 00:00:00+00:00,0.0
1967-08-21 00:00:00+00:00,0.0
1967-08-22 00:00:00+00:00,0.0
